	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
38	R_2xy5n7vmxTj4FY6_4	R_2xy5n7vmxTj4FY6	327	4.0	5.0	You know I'm not a fan of religion in any context, but this type of thing happens everywhere. There's always some idiot who goes off and uses religion, bigotry, sex, gender, anything really as an explanation. It's sad that you read something like this and it doesn't even feel like news. Perhaps its just our access that's making this seem ordinary.	0.11688311688311688	<s> You know I'm not a fan of religion <m><m>in</m> any <m>context,</m> but <m>this</m> type</m> of <m><m>thing</m> happens</m> everywhere. There's always some idiot who goes off and uses religion, bigotry, sex, gender, anything really as an explanation. It's sad that you read something like <m><m>this</m> and</m> it doesn't even <m><m>feel</m> like</m> news. Perhaps its just our <m><m>access</m> that's <m>making this</m> seem</m> ordinary.</s>
39	R_2xy5n7vmxTj4FY6_5	R_2xy5n7vmxTj4FY6	337	6.0	4.625	Reading stuff like this puts the refugee in perspective. There has to be something the international community can do that isn't taking in refugees permanently. The vast majority of these people just want to live and build something for themselves. It is of no fault of their own that they were unfortunate enough to be born within the fist of a crazed dictator.	0.1267605633802817	<s> Reading <m><m>stuff</m> like <m>this puts</m> the</m> refugee <m><m>in perspective.</m> There</m> has to be something the international community can do that isn't taking in refugees permanently. The vast majority of <m><m>these</m> people</m> just want to live and <m><m>build</m> something</m> for themselves. It is of no fault of their own that they were unfortunate enough to be born <m><m>within</m> the <m>fist</m> of</m> a crazed dictator.</s>
40	R_2WOvnpyfACBvT3K_1	R_2WOvnpyfACBvT3K	61	3.833	3.75	Hello, I thought this behavior was a thing of the past, but read this article, it is rather enlightening. I often think here in the US there is a great divide on how racial issues are dealt with, and the US is not the only one. There are many racial problems in other countries and that makes me feel hopeless for the future. If we can't fix the issues here in America, how can we critizice other countries?	0.12903225806451613	<s> Hello, I thought <m><m>this</m> behavior</m> was a <m><m>thing</m> of</m> the past, but read <m><m>this</m> article,</m> it is rather enlightening. I often think here in the US there is a <m><m>great divide on</m> how</m> racial issues are <m><m>dealt with,</m> and</m> the US is not the only one. There are many racial problems in other countries and <m><m>that makes</m> me <m>feel</m> hopeless</m> for the future. If we can't <m><m>fix</m> the</m> issues here in America, how can we critizice other countries?</s>
41	R_2WOvnpyfACBvT3K_2	R_2WOvnpyfACBvT3K	104	4.667	5.375	The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.	0.08791208791208792	<s> The fact that human beings are abusing the planet and each other is evident <m><m>in this</m> article.</m> It is enough to <m><m>get</m> you</m> depressed, read <m><m>this</m> so</m> you can <m><m>get</m> an</m> idea of how pollution affects third wolrd countries. Instead of going <m><m>after</m> industries</m> (probably all American) <m><m>with</m> fines,</m> they rather close schools because of the pollution and smog. Their health is being affected and not only <m><m>that,</m> the</m> enviroment is being completely abused.</s>
42	R_2WOvnpyfACBvT3K_3	R_2WOvnpyfACBvT3K	245	5.667	3.75	How sad, if you get a chance read this and maybe share, it could be the difference for this person to find her family! Sometimes I see these announcements and I usually read and share them, I hope they find who she is and most importanly I hope they find her family and get her some help. I think the more people see, read and share this info, the bigger the chance to find her identity and family, imagine if it was someone you knew.	0.09183673469387756	<s> How sad, if you <m><m>get</m> a</m> chance read <m><m>this</m> and</m> maybe share, it could be the difference for <m><m>this</m> person</m> to find her family! Sometimes I see <m><m>these</m> announcements</m> and I usually read and share them, I hope they <m><m>find</m> who</m> she is and most importanly I hope they find her family and <m><m>get</m> her</m> some help. I think the more people see, read and share <m><m>this</m> info,</m> the <m><m>bigger</m> the</m> chance to <m><m>find</m> her</m> identity and family, imagine if it was someone you knew.</s>
43	R_2WOvnpyfACBvT3K_4	R_2WOvnpyfACBvT3K	269	2.5	3.0	I know this article is super wordy, but it is an interesting read, if you have a chance ad you are bored, make sure you read it. It is about how Democrats will move forward in the next few years to get legoslation moving. It has been hard with Trump in the White House for the whole country, but imagine being a democrat right now trying to push legislation that your constituents are asking about? What a time to be alive! We should all just try to make the country a lot better right now!	0.13761467889908258	<s> I know <m><m>this</m> article</m> is super wordy, but it is an interesting read, if you <m><m>have</m> a</m> chance ad you are bored, <m><m>make</m> sure</m> you read it. It is <m><m>about</m> how</m> Democrats will <m><m>move forward in</m> the <m>next</m> few</m> years to <m><m>get</m> legoslation <m>moving.</m> It</m> has been <m><m>hard with</m> Trump</m> in the White House for the whole country, but imagine being a democrat right now trying to <m><m>push</m> legislation</m> that your constituents are asking <m><m>about?</m> What</m> a time to be alive! We should all just try to <m><m>make</m> the</m> country a lot better right now!</s>
44	R_2WOvnpyfACBvT3K_5	R_2WOvnpyfACBvT3K	362	4.0	3.875	Reading about issues happening across the world seems foreign, but just think: any trouble anywhere in the world, the US is usually involved. I think any conflict and abuses of power in any nation in the world, especially in the middle east, can spell disaster for the people in the US. We can't really ignore issues that happen far away because ultimately as a nation, we will have to face the consequences, either by sending our troops or  any other effects.	0.042105263157894736	<s> Reading <m><m>about</m> issues</m> happening across the world seems foreign, but just think: any trouble anywhere in the world, the US is usually involved. I think any conflict and abuses of <m><m>power</m> in</m> any nation in the world, especially in the middle east, can <m><m>spell</m> disaster</m> for the people in the US. We can't really ignore issues that happen far away because ultimately as a nation, we will have to <m><m>face</m> the</m> consequences, either by sending our troops or  any other effects.</s>
45	R_QhPhN7wI0VGZAGd_1	R_QhPhN7wI0VGZAGd	33	1.0	4.5	How disgusting is Wells Fargo? It's unbelievable the way they treated their tellers, and all those fake accounts? Can you even? I don't understand how this bank doesn't get shut down. You really should think about getting an account with a different bank, you know. What if your SS got used to make some of those accounts?	0.1267605633802817	<s> How disgusting is Wells Fargo? It's unbelievable the <m><m>way</m> they <m>treated</m> their</m> tellers, and all <m><m>those</m> fake</m> accounts? Can you even? I don't understand how <m><m>this</m> bank</m> doesn't get shut <m><m>down.</m> You</m> really should think <m><m>about</m> getting</m> an account <m><m>with</m> a</m> different bank, you know. What if your SS got used to <m><m>make</m> some</m> of <m><m>those</m> accounts?</m></s>
46	R_QhPhN7wI0VGZAGd_2	R_QhPhN7wI0VGZAGd	143	2.0	3.875	Oh, but global warming isn't real, right? We have all kinds of time to fix the problem, right? It's not humans, it's natural variation, right? Holy crap are we ever ostriches as a species - are we going to dig our heads out of the sand in time? Change has to happen, and it has to happen now, we can't wait for all the old white men who run things to die	0.01098901098901099	<s> Oh, but global warming isn't real, right? We have all kinds of time to fix the problem, right? It's not humans, it's natural variation, right? Holy crap are we ever ostriches as a species - are we going to dig our heads out of the sand in time? Change has to happen, and it has to happen now, we can't wait for all the old white men who <m><m>run</m> things</m> to die</s>
47	R_QhPhN7wI0VGZAGd_3	R_QhPhN7wI0VGZAGd	193	2.333	3.375	That's incredibly disgusting. I feel like it should count as a hate crime, and everyone on that boat who had anything to do with that incident should be brought before a judge and made to answer for their involvement. I really hope the LGBT community organizes some kind of boycott; Royal Caribbean should be made to feel financial pain for their negligence	0.2	<s> <m><m>That's</m> incredibly</m> disgusting. I <m><m>feel</m> like</m> it should <m><m>count</m> as</m> a hate crime, and everyone on <m><m>that</m> boat</m> who <m><m>had</m> anything</m> to do <m><m>with that</m> incident</m> should be brought <m><m>before</m> a</m> judge and <m><m>made</m> to</m> answer for their involvement. I really hope the LGBT community <m><m>organizes</m> some</m> kind of boycott; Royal Caribbean should be <m><m>made</m> to <m>feel</m> financial <m>pain</m> for</m> their negligence</s>
